function_name,param_names,param_types,is_optional,return_type,documentation_length
tf.compat.v1.metrics.false_positives,"['labels', 'predictions', 'weights', 'metrics_collections', 'updates_collections', 'name']","['tensor', 'tensor', 'tensor', 'collections', 'collections', 'name']","[False, False, True, True, True, True]",tensor,322
tf.compat.v1.metrics.specificity_at_sensitivity,"['labels', 'predictions', 'sensitivity', 'weights', 'num_thresholds', 'metrics_collections', 'updates_collections', 'name']","['tensor', 'tensor', 'range', 'tensor', 'number', 'specificity', 'update_op', 'name']","[False, False, False, True, False, True, True, True]",specificity,516
tf.compat.v1.metrics.false_negatives,"['labels', 'predictions', 'weights', 'metrics_collections', 'updates_collections', 'name']","['tensor', 'tensor', 'tensor', 'collections', 'collections', 'name']","[False, False, True, True, True, True]",tensor,311
tf.compat.v1.metrics.recall_at_k,"['labels', 'predictions', 'k', 'class_id', 'weights', 'metrics_collections', 'updates_collections', 'name']","['int64', 'tensor', 'int', 'predictions', 'tensor', 'collections', 'collections', 'name']","[False, False, False, False, False, True, True, False]",recall,772
tf.compat.v1.metrics.root_mean_squared_error,"['labels', 'predictions', 'weights', 'metrics_collections', 'updates_collections', 'name']","['tensor', 'tensor', 'tensor', 'root_mean_squared_error', 'update_op', 'name']","[False, False, True, True, True, True]",root_mean_squared_error,450
tf.compat.v1.metrics.sensitivity_at_specificity,"['labels', 'predictions', 'specificity', 'weights', 'num_thresholds', 'metrics_collections', 'updates_collections', 'name']","['tensor', 'tensor', 'range', 'tensor', 'number', 'sensitivity', 'update_op', 'name']","[False, False, False, True, False, True, True, True]",sensitivity,516
tf.compat.v1.metrics.average_precision_at_k,"['labels', 'predictions', 'k', 'weights', 'metrics_collections', 'updates_collections', 'name']","['int64', 'tensor', 'int', 'tensor', 'collections', 'collections', 'name']","[False, False, False, False, True, True, False]",mean_average_precision,612
tf.compat.v1.metrics.true_negatives,"['labels', 'predictions', 'weights', 'metrics_collections', 'updates_collections', 'name']","['tensor', 'tensor', 'tensor', 'collections', 'collections', 'name']","[False, False, True, True, True, True]",tensor,320
tf.compat.v1.metrics.true_negatives_at_thresholds,"['labels', 'predictions', 'thresholds', 'weights', 'metrics_collections', 'updates_collections', 'name']","['tensor', 'tensor', 'float', 'tensor', 'true_negatives', 'update_op', 'name']","[False, False, False, True, True, True, True]",true_negatives,349
tf.compat.v1.metrics.precision,"['labels', 'predictions', 'weights', 'metrics_collections', 'updates_collections', 'name']","['tensor', 'tensor', 'tensor', 'precision', 'update_op', 'name']","[False, False, True, True, True, True]",precision,433
tf.compat.v1.metrics.recall,"['labels', 'predictions', 'weights', 'metrics_collections', 'updates_collections', 'name']","['tensor', 'tensor', 'tensor', 'recall', 'update_op', 'name']","[False, False, True, True, True, True]",recall,432
tf.compat.v1.metrics.precision_at_k,"['labels', 'predictions', 'k', 'class_id', 'weights', 'metrics_collections', 'updates_collections', 'name']","['int64', 'tensor', 'int', 'predictions', 'tensor', 'collections', 'collections', 'name']","[False, False, False, False, False, True, True, False]",precision,787
tf.compat.v1.metrics.mean_absolute_error,"['labels', 'predictions', 'weights', 'metrics_collections', 'updates_collections', 'name']","['tensor', 'tensor', 'tensor', 'mean_absolute_error', 'update_op', 'name']","[False, False, True, True, True, True]",mean_absolute_error,438
tf.compat.v1.metrics.accuracy,"['labels', 'predictions', 'weights', 'metrics_collections', 'updates_collections', 'name']","['tensor', 'tensor', 'tensor', 'accuracy', 'update_op', 'name']","[False, False, True, True, True, True]",accuracy,1248
tf.compat.v1.metrics.recall_at_thresholds,"['labels', 'predictions', 'thresholds', 'weights', 'metrics_collections', 'updates_collections', 'name']","['tensor', 'tensor', 'float', 'tensor', 'recall', 'update_op', 'name']","[False, False, False, True, True, True, True]",recall,479
tf.compat.v1.metrics.mean_cosine_distance,"['labels', 'predictions', 'dim', 'weights', 'metrics_collections', 'updates_collections', 'name']","['tensor', 'tensor', 'cosine', 'tensor', 'collections', 'collections', 'name']","[False, False, False, True, True, True, True]",mean_distance,421
tf.compat.v1.feature_column.make_parse_example_spec,['feature_columns'],['_featurecolumn'],[False],fixedlenfeature,404
tf.compat.v1.feature_column.categorical_column_with_vocabulary_file,"['key', 'vocabulary_file', 'vocabulary_size', 'num_oov_buckets', 'default_value', 'dtype']","['tensor', 'file', 'vocabulary_file', 'num_oov_buckets', '', 'features']","[False, False, False, False, False, False]",categoricalcolumn,1081
tf.compat.v1.feature_column.input_layer,"['features', 'feature_columns', 'weight_collections', 'trainable', 'cols_to_vars', 'cols_to_output_tensors']","['tensor', '_densecolumn', 'tf.graphkeys.global_variables', 'true', 'none', 'none']","[False, False, False, False, False, False]",tensor,697
tf.compat.v1.feature_column.shared_embedding_columns,"['categorical_columns', 'dimension', 'combiner', 'initializer', 'shared_embedding_collection_name', 'ckpt_to_load_from', 'tensor_name_in_ckpt', 'max_norm', 'trainable', 'use_safe_embedding_lookup']","['key', 'dimension', 'tf.embedding_lookup_sparse', 'truncated_normal_initializer', 'categorical_columns', 'tensor', 'tensor', 'none', 'default', 'tensor']","[False, False, False, False, True, False, False, False, False, False]",categorical_columns,1096
tf.compat.v1.feature_column.linear_model,"['features', 'feature_columns', 'units', 'sparse_combiner', 'weight_collections', 'trainable', 'cols_to_vars']","['tensor', '_featurecolumn', 'default', 'numeric_column', 'tf.graphkeys.global_variables', 'true', 'none']","[False, False, False, False, False, False, False]",tensor,1094
tf.compat.v1.tpu.initialize_system,"['embedding_config', 'job', 'compilation_failure_closes_chips', 'tpu_cancellation_closes_chips']","['tpuembeddingconfiguration', 'job', 'chips', 'tpu_cancellation_closes_chips']","[False, False, False, False]",topologyproto,282
tf.compat.v1.tpu.shard,"['computation', 'inputs', 'num_shards', 'input_shard_axes', 'outputs_from_all_shards', 'output_shard_axes', 'infeed_queue', 'device_assignment', 'name', 'xla_options']","['computation', 'tensor', 'number', 'inputs', 'true', 'computation', 'none', 'none', 'nothing', 'tpu.xlaoptions']","[False, False, False, False, False, False, False, False, False, False]",tensor,738
tf.compat.v1.tpu.shutdown_system,['job'],['job'],[False],None,113
tf.compat.v1.tpu.CrossShardOptimizer,"['opt', 'reduction', 'name', 'group_assignment']","['optimizer', 'losses', 'crossshardoptimizer', 'lists']","[False, False, True, True]",operation,1127
tf.compat.v1.tpu.core,['num'],['core'],[False],device,89
tf.compat.v1.tpu.cross_replica_sum,"['x', 'group_assignment', 'name']","['tensor', 'i', 'name']","[False, True, True]",tensor,112
tf.compat.v1.tpu.replicate,"['computation', 'inputs', 'infeed_queue', 'device_assignment', 'name', 'maximum_shapes', 'padding_spec', 'xla_options']","['computation', 'tensor', 'none', 'none', 'nothing', 'maximum_shapes', 'tpu.paddingspec', 'tpu.xlaoptions']","[False, False, False, False, False, False, False, False]",None,971
tf.compat.v1.tpu.batch_parallel,"['computation', 'inputs', 'num_shards', 'infeed_queue', 'device_assignment', 'name', 'xla_options']","['computation', 'tensor', 'number', 'none', 'none', 'nothing', 'tpu.xlaoptions']","[False, False, False, False, False, False, False]",tensor,484
tf.compat.v1.tpu.outside_compilation,"['computation', 'args', 'kwargs']","['computation', 'arguments', 'arguments']","[False, False, False]",computation,612
tf.compat.v1.tpu.rewrite,"['computation', 'inputs', 'infeed_queue', 'device_assignment', 'name', 'xla_options']","['tensor', 'tensor', 'none', 'none', 'nothing', 'tpu.xlaoptions']","[False, False, False, False, False, False]",None,510
tf.compat.v1.tpu.experimental.StochasticGradientDescentParameters,"['learning_rate', 'use_gradient_accumulation', 'clip_weight_min', 'clip_weight_max', 'weight_decay_factor', 'multiply_weight_decay_factor_by_learning_rate', 'clip_gradient_min', 'clip_gradient_max']","['learning', 'false', 'infinity', 'infinity', 'None', 'weight_decay_factor', 'infinity', 'infinity']","[False, False, False, False, False, False, False, False]",None,335
tf.compat.v1.tpu.experimental.AdagradParameters,"['learning_rate', 'initial_accumulator', 'use_gradient_accumulation', 'clip_weight_min', 'clip_weight_max', 'weight_decay_factor', 'multiply_weight_decay_factor_by_learning_rate', 'clip_gradient_min', 'clip_gradient_max']","['table', 'accumulator', 'false', 'infinity', 'infinity', 'None', 'weight_decay_factor', 'infinity', 'infinity']","[False, False, False, False, False, False, False, False, False]",None,370
tf.compat.v1.tpu.experimental.embedding_column,"['categorical_column', 'dimension', 'combiner', 'initializer', 'max_sequence_length', 'learning_rate_fn', 'embedding_lookup_device', 'tensor_core_shape', 'use_safe_embedding_lookup']","['categorical_column_with_identity', 'dimension', 'column', '', 'embeddings', 'calls', 'tensor', 'None', 'tensor']","[False, False, False, False, False, False, False, False, False]",_tpuembeddingcolumnv2,800
tf.compat.v1.tpu.experimental.shared_embedding_columns,"['categorical_columns', 'dimension', 'combiner', 'initializer', 'shared_embedding_collection_name', 'max_sequence_lengths', 'learning_rate_fn', 'embedding_lookup_device', 'tensor_core_shape', 'use_safe_embedding_lookup']","['categorical_column_with_identity', 'dimension', 'column', 'tf.truncated_normal_initializer', 'categorical_columns', 'None', 'calls', 'tensor', 'None', 'tensor']","[False, False, False, False, True, False, False, False, False, False]",_tpusharedembeddingcolumnv2,935
tf.compat.v1.tpu.experimental.FtrlParameters,"['learning_rate', 'learning_rate_power', 'initial_accumulator_value', 'l1_regularization_strength', 'l2_regularization_strength', 'use_gradient_accumulation', 'clip_weight_min', 'clip_weight_max', 'weight_decay_factor', 'multiply_weight_decay_factor_by_learning_rate', 'multiply_linear_by_learning_rate', 'beta', 'allow_zero_accumulator', 'clip_gradient_min', 'clip_gradient_max']","['learning', 'float', 'accumulators', 'float', 'float', 'false', 'infinity', 'infinity', 'None', 'weight_decay_factor', 'learning', 'beta', 'case', 'infinity', 'infinity']","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",None,606
tf.compat.v1.tpu.experimental.AdamParameters,"['learning_rate', 'beta1', 'beta2', 'epsilon', 'lazy_adam', 'sum_inside_sqrt', 'use_gradient_accumulation', 'clip_weight_min', 'clip_weight_max', 'weight_decay_factor', 'multiply_weight_decay_factor_by_learning_rate', 'clip_gradient_min', 'clip_gradient_max']","['learning', 'float', 'float', 'constant', 'optimization_parameters.proto', 'optimization_parameters.proto', 'false', 'infinity', 'infinity', 'None', 'weight_decay_factor', 'infinity', 'infinity']","[False, False, False, False, False, False, False, False, False, False, False, False, False]",None,479
tf.compat.v1.autograph.to_code,"['entity', 'recursive', 'arg_values', 'arg_types', 'indentation', 'experimental_optional_features']","['class', 'function', 'None', 'None', 'None', 'none']","[False, False, False, False, False, False]",code,299
tf.compat.v1.autograph.to_graph,"['entity', 'recursive', 'arg_values', 'arg_types', 'experimental_optional_features']","['class', 'function', 'None', 'None', 'none']","[False, False, False, False, False]",entity,358
tf.compat.v1.distributions.Categorical,"['logits', 'probs', 'dtype', 'validate_args', 'allow_nan_stats', 'name']","['tensor', 'tensor', 'default', 'bool', 'bool', 'str']","[False, False, False, False, False, False]",batch_shape,3791
tf.compat.v1.distributions.kl_divergence,"['distribution_a', 'distribution_b', 'allow_nan_stats', 'name']","['distribution', 'distribution', 'bool', 'str']","[False, False, False, False]",distribution_a,376
tf.compat.v1.distributions.Bernoulli,"['logits', 'probs', 'dtype', 'validate_args', 'allow_nan_stats', 'name']","['tensor', 'tensor', 'int32', 'bool', 'bool', 'str']","[False, False, False, False, False, False]",batch_shape,3185
tf.compat.v1.distributions.Uniform,"['low', 'high', 'validate_args', 'allow_nan_stats', 'name']","['tensor', 'tensor', 'bool', 'bool', 'str']","[False, False, False, False, False]",batch_shape,3334
tf.compat.v1.distributions.Beta,"['concentration1', 'concentration0', 'validate_args', 'allow_nan_stats', 'name']","['tensor', 'tensor', 'bool', 'bool', 'str']","[False, False, False, False, False]",batch_shape,4044
tf.compat.v1.distributions.Normal,"['loc', 'scale', 'validate_args', 'allow_nan_stats', 'name']","['tensor', 'tensor', 'bool', 'bool', 'str']","[False, False, False, False, False]",batch_shape,3421
tf.compat.v1.distributions.Multinomial,"['total_count', 'logits', 'probs', 'validate_args', 'allow_nan_stats', 'name']","['tensor', 'tensor', 'tensor', 'bool', 'bool', 'str']","[False, False, False, False, False, False]",batch_shape,4103
tf.compat.v1.distributions.ReparameterizationType,['other'],['object'],[False],self,204
tf.compat.v1.distributions.Laplace,"['loc', 'scale', 'validate_args', 'allow_nan_stats', 'name']","['tensor', 'tensor', 'bool', 'bool', 'str']","[False, False, False, False, False]",batch_shape,3156
tf.compat.v1.distributions.StudentT,"['df', 'loc', 'scale', 'validate_args', 'allow_nan_stats', 'name']","['tensor', 'tensor', 'tensor', 'bool', 'bool', 'str']","[False, False, False, False, False, False]",batch_shape,3923
tf.compat.v1.distributions.RegisterKL,"['dist_cls_a', 'dist_cls_b']","['argument', 'argument']","[False, False]",kl_fn,163
tf.compat.v1.distributions.Gamma,"['concentration', 'rate', 'validate_args', 'allow_nan_stats', 'name']","['tensor', 'tensor', 'bool', 'bool', 'str']","[False, False, False, False, False]",batch_shape,3615
tf.compat.v1.distributions.Exponential,"['rate', 'validate_args', 'allow_nan_stats', 'name']","['tensor', 'bool', 'bool', 'str']","[False, False, False, False]",batch_shape,3155
tf.compat.v1.distributions.Dirichlet,"['concentration', 'validate_args', 'allow_nan_stats', 'name']","['tensor', 'bool', 'bool', 'str']","[False, False, False, False]",batch_shape,4135
tf.compat.v1.distributions.DirichletMultinomial,"['total_count', 'concentration', 'validate_args', 'allow_nan_stats', 'name']","['tensor', 'tensor', 'bool', 'bool', 'str']","[False, False, False, False, False]",batch_shape,4338
tf.compat.v1.distributions.Distribution,"['dtype', 'reparameterization_type', 'validate_args', 'allow_nan_stats', 'parameters', 'graph_parents', 'name']","['none', 'reparameterizationtype', 'bool', 'bool', 'dict', 'list', 'str']","[False, False, False, False, False, False, False]",batch_shape,4122
tf.compat.v1.layers.Flatten,['data_format'],['channels_last'],[False],tensor,571
tf.compat.v1.layers.SeparableConv1D,"['filters', 'kernel_size', 'strides', 'padding', 'data_format', 'dilation_rate', 'depth_multiplier', 'activation', 'use_bias', 'depthwise_initializer', 'pointwise_initializer', 'bias_initializer', 'depthwise_regularizer', 'pointwise_regularizer', 'bias_regularizer', 'activity_regularizer', 'depthwise_constraint', 'pointwise_constraint', 'bias_constraint', 'trainable', 'name']","['convolution', 'dimensions', 'stride', 'or', 'channels_last', 'dilation_rate', 'channel', 'None', 'bias', 'convolution', 'convolution', 'None', 'convolution', 'convolution', 'bias', 'function', 'optimizer', 'optimizer', 'optimizer', 'true', 'layer']","[False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, False, False]",tensor,1101
tf.compat.v1.layers.BatchNormalization,"['axis', 'momentum', 'epsilon', 'center', 'scale', 'beta_initializer', 'gamma_initializer', 'moving_mean_initializer', 'moving_variance_initializer', 'beta_regularizer', 'gamma_regularizer', 'beta_constraint', 'gamma_constraint', 'renorm', 'renorm_clipping', 'renorm_momentum', 'fused', 'trainable', 'virtual_batch_size', 'adjustment', 'name']","['int', 'average', 'float', 'tensor', 'gamma', 'beta', 'gamma', 'initializer', 'initializer', 'beta', 'gamma', 'beta', 'gamma', 'batch', 'tensors', 'momentum', 'none', 'true', 'int', 'tensor', 'layer']","[False, False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False]",tensor,1971
tf.compat.v1.layers.average_pooling3d,"['inputs', 'pool_size', 'strides', 'padding', 'data_format', 'name']","['tensor', 'dimensions', 'dimensions', 'method', 'channels_last', 'layer']","[False, False, False, False, False, False]",tensor,595
tf.compat.v1.layers.Conv2DTranspose,"['filters', 'kernel_size', 'strides', 'padding', 'data_format', 'activation', 'use_bias', 'kernel_initializer', 'bias_initializer', 'kernel_regularizer', 'bias_regularizer', 'activity_regularizer', 'kernel_constraint', 'bias_constraint', 'trainable', 'name']","['convolution', 'dimensions', 'convolution', 'or', 'channels_last', 'None', 'bias', 'convolution', 'None', 'convolution', 'bias', 'function', 'optimizer', 'optimizer', 'true', 'layer']","[False, False, False, False, False, False, False, False, False, True, True, True, True, True, False, False]",tensor,1011
tf.compat.v1.layers.AveragePooling3D,"['pool_size', 'strides', 'padding', 'data_format', 'name']","['dimensions', 'dimensions', 'method', 'channels_last', 'layer']","[False, False, False, False, False]",tensor,625
tf.compat.v1.layers.max_pooling3d,"['inputs', 'pool_size', 'strides', 'padding', 'data_format', 'name']","['tensor', 'dimensions', 'dimensions', 'method', 'channels_last', 'layer']","[False, False, False, False, False, False]",tensor,592
tf.compat.v1.layers.max_pooling2d,"['inputs', 'pool_size', 'strides', 'padding', 'data_format', 'name']","['tensor', 'dimensions', 'dimensions', 'method', 'channels_last', 'layer']","[False, False, False, False, False, False]",tensor,589
tf.compat.v1.layers.separable_conv1d,"['inputs', 'filters', 'kernel_size', 'strides', 'padding', 'data_format', 'dilation_rate', 'depth_multiplier', 'activation', 'use_bias', 'depthwise_initializer', 'pointwise_initializer', 'bias_initializer', 'depthwise_regularizer', 'pointwise_regularizer', 'bias_regularizer', 'activity_regularizer', 'depthwise_constraint', 'pointwise_constraint', 'bias_constraint', 'trainable', 'name', 'reuse']","['tensor', 'convolution', 'dimensions', 'stride', 'or', 'channels_last', 'dilation_rate', 'channel', 'None', 'bias', 'convolution', 'convolution', 'None', 'convolution', 'convolution', 'bias', 'function', 'optimizer', 'optimizer', 'optimizer', 'true', 'layer', 'bool']","[False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, False, False, False]",tensor,1086
tf.compat.v1.layers.MaxPooling3D,"['pool_size', 'strides', 'padding', 'data_format', 'name']","['dimensions', 'dimensions', 'method', 'channels_last', 'layer']","[False, False, False, False, False]",tensor,625
tf.compat.v1.layers.conv1d,"['inputs', 'filters', 'kernel_size', 'strides', 'padding', 'data_format', 'dilation_rate', 'activation', 'use_bias', 'kernel_initializer', 'bias_initializer', 'kernel_regularizer', 'bias_regularizer', 'activity_regularizer', 'kernel_constraint', 'bias_constraint', 'trainable', 'name', 'reuse']","['input', 'convolution', 'convolution', 'dilation_rate', 'or', 'channels_last', 'dilation_rate', 'None', 'bias', 'convolution', 'None', 'convolution', 'bias', 'function', 'optimizer', 'optimizer', 'true', 'layer', 'bool']","[False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False]",tensor,1036
tf.compat.v1.layers.max_pooling1d,"['inputs', 'pool_size', 'strides', 'padding', 'data_format', 'name']","['tensor', 'int', 'int', 'method', 'channels_last', 'layer']","[False, False, False, False, False, False]",tensor,543
tf.compat.v1.layers.Conv3DTranspose,"['filters', 'kernel_size', 'strides', 'padding', 'data_format', 'activation', 'use_bias', 'kernel_initializer', 'bias_initializer', 'kernel_regularizer', 'bias_regularizer', 'activity_regularizer', 'kernel_constraint', 'bias_constraint', 'trainable', 'name']","['convolution', 'convolution', 'convolution', 'or', 'channels_last', 'none', 'bias', 'convolution', 'none', 'convolution', 'bias', 'function', 'optimizer', 'optimizer', 'true', 'layer']","[False, False, False, False, False, False, False, False, False, True, True, True, True, True, False, False]",tensor,975
tf.compat.v1.layers.conv3d,"['inputs', 'filters', 'kernel_size', 'strides', 'padding', 'data_format', 'dilation_rate', 'activation', 'use_bias', 'kernel_initializer', 'bias_initializer', 'kernel_regularizer', 'bias_regularizer', 'activity_regularizer', 'kernel_constraint', 'bias_constraint', 'trainable', 'name', 'reuse']","['input', 'convolution', 'convolution', 'dilation_rate', 'or', 'channels_last', 'dilation_rate', 'None', 'bias', 'convolution', 'None', 'convolution', 'bias', 'function', 'optimizer', 'optimizer', 'true', 'layer', 'bool']","[False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False]",tensor,1094
tf.compat.v1.layers.Dropout,"['rate', 'noise_shape', 'seed', 'name']","['rate0.1', 'tensor', 'behavior', 'layer']","[False, False, False, False]",tensor,603
tf.compat.v1.layers.SeparableConv2D,"['filters', 'kernel_size', 'strides', 'padding', 'data_format', 'dilation_rate', 'depth_multiplier', 'activation', 'use_bias', 'depthwise_initializer', 'pointwise_initializer', 'bias_initializer', 'depthwise_regularizer', 'pointwise_regularizer', 'bias_regularizer', 'activity_regularizer', 'depthwise_constraint', 'pointwise_constraint', 'bias_constraint', 'trainable', 'name']","['convolution', 'dimensions', 'stride', 'or', 'channels_last', 'dilation_rate', 'channel', 'None', 'bias', 'convolution', 'convolution', 'None', 'convolution', 'convolution', 'bias', 'function', 'optimizer', 'optimizer', 'optimizer', 'true', 'layer']","[False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, False, False]",tensor,1173
tf.compat.v1.layers.Conv3D,"['filters', 'kernel_size', 'strides', 'padding', 'data_format', 'dilation_rate', 'activation', 'use_bias', 'kernel_initializer', 'bias_initializer', 'kernel_regularizer', 'bias_regularizer', 'activity_regularizer', 'kernel_constraint', 'bias_constraint', 'trainable', 'name']","['convolution', 'convolution', 'dilation_rate', 'or', 'channels_last', 'dilation_rate', 'None', 'bias', 'convolution', 'None', 'convolution', 'bias', 'function', 'optimizer', 'optimizer', 'true', 'layer']","[False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, False, False]",tensor,1131
tf.compat.v1.layers.batch_normalization,"['inputs', 'axis', 'momentum', 'epsilon', 'center', 'scale', 'beta_initializer', 'gamma_initializer', 'moving_mean_initializer', 'moving_variance_initializer', 'beta_regularizer', 'gamma_regularizer', 'beta_constraint', 'gamma_constraint', 'training', 'trainable', 'name', 'reuse', 'renorm', 'renorm_clipping', 'renorm_momentum', 'fused', 'virtual_batch_size', 'adjustment']","['input', 'int', 'average', 'float', 'tensor', 'gamma', 'beta', 'gamma', 'initializer', 'initializer', 'beta', 'gamma', 'beta', 'gamma', 'tensor', 'true', 'layer', 'bool', 'batch', 'tensors', 'momentum', 'none', 'int', 'tensor']","[False, False, False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",tensor,2025
tf.compat.v1.layers.Dense,"['units', 'activation', 'use_bias', 'kernel_initializer', 'bias_initializer', 'kernel_regularizer', 'bias_regularizer', 'activity_regularizer', 'kernel_constraint', 'bias_constraint', 'trainable', 'name', '_reuse']","['dimensionality', 'None', 'bias', 'none', 'bias', 'function', 'bias', 'function', 'optimizer', 'optimizer', 'true', 'cases', 'bool']","[False, False, False, False, False, False, False, False, True, True, False, False, False]",tensor,945
tf.compat.v1.layers.Conv1D,"['filters', 'kernel_size', 'strides', 'padding', 'data_format', 'dilation_rate', 'activation', 'use_bias', 'kernel_initializer', 'bias_initializer', 'kernel_regularizer', 'bias_regularizer', 'activity_regularizer', 'kernel_constraint', 'bias_constraint', 'trainable', 'name']","['convolution', 'convolution', 'dilation_rate', 'or', 'channels_last', 'dilation_rate', 'None', 'bias', 'convolution', 'None', 'convolution', 'bias', 'function', 'optimizer', 'optimizer', 'true', 'layer']","[False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, False, False]",tensor,1057
tf.compat.v1.layers.dense,"['inputs', 'units', 'activation', 'use_bias', 'kernel_initializer', 'bias_initializer', 'kernel_regularizer', 'bias_regularizer', 'activity_regularizer', 'kernel_constraint', 'bias_constraint', 'trainable', 'name', 'reuse']","['input', 'dimensionality', 'None', 'bias', 'none', 'bias', 'function', 'bias', 'function', 'optimizer', 'optimizer', 'true', 'layer', 'bool']","[False, False, False, False, False, False, False, False, False, True, True, False, False, False]",inputs,766
tf.compat.v1.layers.MaxPooling2D,"['pool_size', 'strides', 'padding', 'data_format', 'name']","['dimensions', 'dimensions', 'method', 'channels_last', 'layer']","[False, False, False, False, False]",tensor,619
tf.compat.v1.layers.separable_conv2d,"['inputs', 'filters', 'kernel_size', 'strides', 'padding', 'data_format', 'dilation_rate', 'depth_multiplier', 'activation', 'use_bias', 'depthwise_initializer', 'pointwise_initializer', 'bias_initializer', 'depthwise_regularizer', 'pointwise_regularizer', 'bias_regularizer', 'activity_regularizer', 'depthwise_constraint', 'pointwise_constraint', 'bias_constraint', 'trainable', 'name', 'reuse']","['tensor', 'convolution', 'dimensions', 'stride', 'or', 'channels_last', 'dilation_rate', 'channel', 'None', 'bias', 'convolution', 'convolution', 'None', 'convolution', 'convolution', 'bias', 'function', 'optimizer', 'optimizer', 'optimizer', 'true', 'layer', 'bool']","[False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, False, False, False]",tensor,1158
tf.compat.v1.layers.AveragePooling1D,"['pool_size', 'strides', 'padding', 'data_format', 'name']","['int', 'int', 'method', 'channels_last', 'layer']","[False, False, False, False, False]",tensor,568
tf.compat.v1.layers.flatten,"['inputs', 'name', 'data_format']","['input', 'layer', 'channels_last']","[False, False, False]",tensor,535
tf.compat.v1.layers.MaxPooling1D,"['pool_size', 'strides', 'padding', 'data_format', 'name']","['int', 'int', 'method', 'channels_last', 'layer']","[False, False, False, False, False]",tensor,568
tf.compat.v1.layers.dropout,"['inputs', 'rate', 'noise_shape', 'seed', 'training', 'name']","['input', 'dropout', 'tensor', 'behavior', 'tensor', 'layer']","[False, False, False, False, False, False]",tensor,612
tf.compat.v1.layers.Layer,"['trainable', 'name', 'dtype']","['bool', 'layer', 'none']","[False, False, False]",tensor,414
tf.compat.v1.layers.AveragePooling2D,"['pool_size', 'strides', 'padding', 'data_format', 'name']","['dimensions', 'dimensions', 'method', 'channels_last', 'layer']","[False, False, False, False, False]",tensor,619
tf.compat.v1.layers.Conv2D,"['filters', 'kernel_size', 'strides', 'padding', 'data_format', 'dilation_rate', 'activation', 'use_bias', 'kernel_initializer', 'bias_initializer', 'kernel_regularizer', 'bias_regularizer', 'activity_regularizer', 'kernel_constraint', 'bias_constraint', 'trainable', 'name']","['convolution', 'convolution', 'dilation_rate', 'or', 'channels_last', 'dilation_rate', 'None', 'bias', 'convolution', 'None', 'convolution', 'bias', 'function', 'optimizer', 'optimizer', 'true', 'layer']","[False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, False, False]",tensor,1119
tf.compat.v1.layers.conv2d,"['inputs', 'filters', 'kernel_size', 'strides', 'padding', 'data_format', 'dilation_rate', 'activation', 'use_bias', 'kernel_initializer', 'bias_initializer', 'kernel_regularizer', 'bias_regularizer', 'activity_regularizer', 'kernel_constraint', 'bias_constraint', 'trainable', 'name', 'reuse']","['input', 'convolution', 'convolution', 'dilation_rate', 'or', 'channels_last', 'dilation_rate', 'None', 'bias', 'convolution', 'None', 'convolution', 'bias', 'function', 'optimizer', 'optimizer', 'true', 'layer', 'bool']","[False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False]",tensor,1082
tf.compat.v1.layers.average_pooling1d,"['inputs', 'pool_size', 'strides', 'padding', 'data_format', 'name']","['tensor', 'int', 'int', 'method', 'channels_last', 'layer']","[False, False, False, False, False, False]",tensor,543
tf.compat.v1.layers.average_pooling2d,"['inputs', 'pool_size', 'strides', 'padding', 'data_format', 'name']","['tensor', 'dimensions', 'dimensions', 'method', 'channels_last', 'layer']","[False, False, False, False, False, False]",tensor,589
tf.compat.v1.layers.conv2d_transpose,"['inputs', 'filters', 'kernel_size', 'strides', 'padding', 'data_format', 'activation', 'use_bias', 'kernel_initializer', 'bias_initializer', 'kernel_regularizer', 'bias_regularizer', 'activity_regularizer', 'kernel_constraint', 'bias_constraint', 'trainable', 'name', 'reuse']","['tensor', 'convolution', 'dimensions', 'convolution', 'or', 'channels_last', 'none', 'bias', 'convolution', 'none', 'convolution', 'bias', 'function', 'optimizer', 'optimizer', 'true', 'layer', 'bool']","[False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False]",tensor,982
